Id,School,Mascot,Abbreviation,AlternateNames[0],AlternateNames[1],Conference,Division,Classification,Color,AlternateColor,Logos[0],Logos[1],Twitter,Location Id,Location Name,Location City,Location State,Location Zip,Location CountryCode,Location Timezone,Location Latitude,Location Longitude,Location Elevation,Location Capacity,Location ConstructionYear,Location Grass,Location Dome
238,Vanderbilt,Commodores,VAN,VAN,Vanderbilt,SEC,,fbs,#866d4b,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/238.png,@VandyFootball,3973,FirstBank Stadium,Nashville,TN,37212,US,America/Chicago,36.1440455,-86.8088942,159.9194641,40351,1922,FALSE,FALSE
222,Villanova,Wildcats,VILL,VILL,Villanova,CAA,,fcs,#00205b,#13b5ea,http://a.espncdn.com/i/teamlogos/ncaa/500/222.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/222.png,@NovaFootball,717,Villanova Stadium,Villanova,PA,19085,US,America/New_York,40.0343329,-75.3367666,127.3836746,12500,1927,FALSE,FALSE
258,Virginia,Cavaliers,UVA,UVA,Virginia,ACC,,fbs,#232d4b,#f84c1e,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/258.png,@UVAFootball,3923,Scott Stadium,Charlottesville,VA,22904,US,America/New_York,38.0311801,-78.5137897,170.4677429,61500,1931,TRUE,FALSE
330,Virginia St,Trojans,VIR,VIR,VA State,CIAA,Northern,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/330.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/330.png,,3904,Rogers Stadium (VA),Petersburg,VA,23804,US,,37.227928,-77.4019268,,7909,,,FALSE
259,Virginia Tech,Hokies,VT,VT,Virginia Tech,ACC,,fbs,#630031,#cf4520,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/259.png,@VT_Football,3799,Lane Stadium,Blacksburg,VA,24061,US,America/New_York,37.2199873,-80.4180643,632.2631226,65632,1965,TRUE,FALSE
2678,VMI,Keydets,VMI,Virginia Military Institute,VMI,Southern,,fcs,#E52D37,#eec52b,http://a.espncdn.com/i/teamlogos/ncaa/500/2678.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2678.png,@VMI_Football,3597,Alumni Memorial Field,Lexington,VA,24450,US,America/New_York,37.788983,-79.43505,294.958252,10000,1962,TRUE,FALSE
89,Wabash College,Little Giants,WAB,Wabash,WAB,North Coast,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/89.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/89.png,,5123,Little Giant Stadium,Crawfordsville,IN,47933,US,,40.0401991,-86.8990249,,3500,,,FALSE
2681,Wagner,Seahawks,WAG,WAG,Wagner,NEC,,fcs,#00483A,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2681.png,@Wagner_Football,3979,Wagner College Stadium,Staten Island,NY,10301,US,America/New_York,40.614688,-74.090639,63.39014053,3300,1967,FALSE,FALSE
154,Wake Forest,Demon Deacons,WAKE,WAKE,Wake Forest,ACC,,fbs,#9E7E38,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/154.png,@WakeFB,3630,Allegacy Federal Credit Union Stadium,Winston-Salem,NC,27105,US,America/New_York,36.1305507,-80.2545851,283.548584,31500,1968,FALSE,FALSE
2682,Walsh,Cavaliers,WAL,WAL,Walsh,Great Midwest Athletic,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2682.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2682.png,,3718,Tom Benson Hall of Fame Stadium,Canton,OH,,US,,40.7985464,-81.3749508,,23000,,,FALSE
2685,Wartburg,Knights,WAR,WAR,Wartburg,American Rivers,,iii,#f5822b,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2685.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2685.png,,6137,Walston-Hoover Stadium,Waverly,IA,50677,US,,42.7258451,-92.4746033,,4000,,,FALSE
2687,Washburn,Ichabods,WAS,WAS,Washburn,Mid America,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2687.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2687.png,,6034,Yager Stadium at Moore Bowl,Topeka,KS,66603,US,,39.049011,-95.677556,,7200,,,FALSE
264,Washington,Huskies,WASH,WASH,Washington,Big Ten,,fbs,#33006f,#e8d3a2,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/264.png,@UW_Football,3765,Husky Stadium,Seattle,WA,98195,US,America/Los_Angeles,47.6503235,-122.3015746,11.65622807,70138,1920,FALSE,FALSE
2688,Washington and Lee,Generals,UWL,UWL,Wash and Lee,Old Dominion,,iii,#000399,#d8d8d8,http://a.espncdn.com/i/teamlogos/ncaa/500/2688.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2688.png,,6138,Wilson Field,Lexington,VA,22936,US,,37.7840208,-79.4428157,,4000,,,FALSE
2686,Washington & Jefferson,Presidents,WAS,WAS,Wash & Jeff,Presidents',,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2686.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2686.png,,6139,Cameron Stadium,Washington,PA,15301,US,,31.3991238,-88.2019828,,3500,,,FALSE
265,Washington State,Cougars,WSU,WSU,Washington St,Pac-12,,fbs,#981e32,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/265.png,@WSUCougarFB,3820,Gesa Field,Pullman,WA,99164,US,America/Los_Angeles,46.731831,-117.1604991,773.9526367,32952,1972,FALSE,FALSE
143,Washington University (St. Louis),Bears,WSTL,WSTL,Wash St Louis,CCIW,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/143.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/143.png,,5897,Francis Field (MO),Saint Louis,MO,63103,US,,38.6264256,-90.1995853,,4000,,,FALSE
2845,Waynesburg,Yellow Jackets,WAYNEB,WAYNEB,Waynesburg,Presidents',,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2845.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2845.png,,6140,John F. Wiley Stadium,Waynesburg,PA,,US,,39.8964641,-80.1792299,,4000,,,FALSE
131,Wayne State (MI),Warriors,WAY,WAY,Wayne State MI,GLIAC,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/131.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/131.png,,3600,Tom Adams Field,Detroit,MI,48207,US,,42.3315509,-83.0466403,,6439,,,FALSE
2844,Wayne State (NE),Wildcats,WNST,WNST,Wayne State NE,Northern Sun,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2844.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2844.png,,6035,"Memorial Stadium (Wayne, NE)",Wayne,NE,68787,US,,42.1941294,-97.169623,,2500,,,FALSE
2692,Weber State,Wildcats,WEB,WEB,Weber St,Big Sky,,fcs,#18005a,#ebebeb,http://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2692.png,@WeberStateFB,3942,Stewart Stadium,Ogden,UT,84408,US,America/Denver,41.1918741,-111.9401391,1451.553711,17500,1966,FALSE,FALSE
336,Wesleyan University (CT),Cardinals,WES,Wesleyan,WES,NESCAC,,iii,#d72121,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/336.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/336.png,,6141,Corwin Stadium,Middletown,CT,,US,,41.5623178,-72.6509061,,3000,,,FALSE
2695,West Alabama,Tigers,WES,WES,W Alabama,Gulf South,,ii,#d31d33,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2695.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2695.png,,3957,Tiger Stadium (AL),Livingston,AL,35470,US,,32.5843026,-88.1872474,,7000,,,FALSE
223,West Chester,Golden Rams,WES,WES,W Chester,Pennsylvania State Athletic,Eastern,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/223.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/223.png,,4427,John A. Farrell Stadium,West Chester,PA,19383,US,,39.9597213,-75.6059638,,7500,,,FALSE
2717,Western Carolina,Catamounts,WCU,WCU,W Carolina,Southern,,fcs,#492F91,#bf9e70,http://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2717.png,@WCU_FB,3704,E. J. Whitmire Stadium,Cullowhee,NC,28723,US,America/New_York,35.3048352,-83.1818148,653.8632813,13742,1974,FALSE,FALSE
2714,Western Colorado,Mountaineers,WESTSTCOL,WESTSTCOL,Western St,Rocky Mountain,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2714.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2714.png,,5782,Mountaineer Bowl,Gunnison,CO,81230,US,,38.6476702,-107.0603126,,4000,,,FALSE
2843,Western Connecticut St,Wolves,WES,WES,W Conn St,MSCAC,,iii,#002857,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2843.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2843.png,,6142,Westside Athletic Complex,Danbury,CT,6811,US,,41.394817,-73.4540111,,2500,,,FALSE
2710,Western Illinois,Leathernecks,WIU,WIU,W Illinois,Big South-OVC,,fcs,#4e1e8a,#ffc90a,http://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2710.png,@WIUFootball,3746,Hanson Field,Macomb,IL,61455,US,America/Chicago,40.4683928,-90.6841248,192.8755646,16368,1950,FALSE,FALSE
98,Western Kentucky,Hilltoppers,WKU,WKU,Western KY,Conference USA,,fbs,#F32026,#b3b5b8,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/98.png,@WKUFootball,3796,Houchens Industries-L.T. Smith Stadium,Bowling Green,KY,42101,US,America/Chicago,36.9847901,-86.4594041,154.4346619,22113,1968,FALSE,FALSE
2711,Western Michigan,Broncos,WMU,WMU,W Michigan,Mid-American,,fbs,#532e1f,#8b7f79,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2711.png,@WMU_Football,3980,Waldo Stadium,Kalamazoo,MI,49008,US,America/Detroit,42.2860064,-85.6007573,243.8211212,30200,1939,FALSE,FALSE
2702,Western New England,Golden Bears,WNWENG,WNWENG,Western NE,Commonwealth Coast,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2702.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2702.png,,6143,Golden Bear Stadium,Springfield,MA,56087,US,,42.1018764,-72.5886727,,1500,,,FALSE
2703,Western New Mexico,Mustangs,WNMEX,WNMEX,W New Mex,Lone Star,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2703.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2703.png,,3633,Ben Altamirano Field,Silver City,NM,88062,US,,32.7751371,-108.2754371,,3000,,,FALSE
2848,Western Oregon,Wolves,WORE,WORE,Western Oregon,Lone Star,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2848.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2848.png,,5783,McArthur Field,Monmouth,OR,97361,US,,44.8486414,-123.2290777,,3000,,,FALSE
2909,Westfield State,Owls,WES,WES,Westfield St,MSCAC,,iii,#1b509e,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2909.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2909.png,,6144,"Alumni Field (Westfield, MA)",Westfield,MA,4787,US,,42.1390327,-72.7584859,,4000,,,FALSE
110242,West Florida,Argonauts,WES,WES,W Florida,Gulf South,,ii,#null,#null,,,,,,,,,,,,,,,,,
2698,West Georgia,Wolves,WGA,WGA,West Georgia,UAC,,fcs,#0033a1,#db1a21,http://a.espncdn.com/i/teamlogos/ncaa/500/2698.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2698.png,,5888,University Stadium (GA),Carrollton,GA,,US,,33.5801103,-85.0766113,,10000,,,FALSE
2699,West Liberty,Hilltoppers,WLIBST,WLIBST,West Liberty,Mountain East,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2699.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2699.png,,5886,West Family Stadium,Wheeling,WV,26003,US,,40.0639616,-80.7209149,,4000,,,FALSE
433,Westminster College (MO),Blue Jays,WMN,WMN,Wmnstermo,Upper Midwest,,iii,#06496f,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/433.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/433.png,,6145,Blue Jay Stadium,Fulton,MO,65251,US,,38.8467082,-91.9479586,,2000,,,FALSE
2849,Westminster (PA),Titans,WMNPA,WMNPA,Wmnsterpa,Presidents',,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2849.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2849.png,,6146,Memorial Field (PA),New Wilmington,PA,16172,US,,41.1222812,-80.3328428,,4500,,,FALSE
2704,West Texas A&M,Buffaloes,WES,WES,West Texas A&M,Lone Star,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2704.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2704.png,,5884,Buffalo Stadium,Canyon,TX,79016,US,,34.9799429,-101.919197,,12000,,,FALSE
277,West Virginia,Mountaineers,WVU,WVU,West Virginia,Big 12,,fbs,#002855,#eaaa00,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/277.png,@WVUFootball,3842,Milan Puskar Stadium,Morgantown,WV,26507,US,America/New_York,39.6502744,-79.9551873,327.409668,60000,1980,FALSE,FALSE
2707,West Virginia State,Yellow Jackets,WEST ,WEST ,W Virginia St,Mountain East,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2707.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2707.png,,5785,Dickerson Stadium,Institute,WV,25112,US,,38.3836097,-81.7654665,,5000,,,FALSE
455,West Virginia Wesleyan,Bobcats,WEST,West Virginia Wesleyan,WEST,Mountain East,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/455.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/455.png,,5784,Cebe Ross Field,Buckhannon,WV,26201,US,,38.9939426,-80.2322698,,3000,,,FALSE
396,Wheaton,Thunder,WHEATON,WHEATON,Wheaton,CCIW,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/396.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/396.png,,5115,McCully Stadium,Wheaton,IL,60187,US,,41.8646959,-88.1101709,,4100,,,FALSE
112335,Wheeling,Cardinals,WHEEL,WHEEL,Wheeling,Mountain East,,ii,#null,#null,,,,6212,Bishop Schmitt Field,Wheeling,WV,26003,US,,40.0639616,-80.7209149,,2200,,,FALSE
2850,Whittier,Poets,WHI,WHI,Whittier,So. Cal.,,iii,#000000,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2850.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2850.png,,6147,"Memorial Stadium (Whittier, CA)",Whittier,CA,,US,,33.9708782,-118.0308396,,7000,,,FALSE
2721,Whitworth,Pirates,WHI,WHI,Whitworth,Northwest,,iii,#930036,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2721.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2721.png,,6148,The Pine Bowl,Spokane,WA,99201,US,,47.6571934,-117.4235106,,2200,,,FALSE
2725,Widener,Pride,WID,WID,Widener,Mid Atlantic,,iii,#0056ba,#fdc743,http://a.espncdn.com/i/teamlogos/ncaa/500/2725.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2725.png,,4855,Leslie C. Quick Jr. Stadium,Chester,PA,19013,US,,39.849557,-75.3557458,,4000,,,FALSE
398,Wilkes,Colonels,WILKES,WILKES,Wilkes,Landmark Conference,,iii,#002856,#ffcd00,http://a.espncdn.com/i/teamlogos/ncaa/500/398.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/398.png,,3920,Schmidt Stadium,Edwardsville,PA,36261,US,,33.707182,-85.51021469,,1800,,,FALSE
2930,Willamette,Bearcats,WLLMTT,WLLMTT,Willamette,Northwest,,iii,#960a2c,#ab9e76,http://a.espncdn.com/i/teamlogos/ncaa/500/2930.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2930.png,,6149,McCulloch Stadium,Salem,OR,97310,US,,44.9391565,-123.033121,,7000,,,FALSE
2911,William Jewell,Cardinals,WILLI,William Jewell,WILLI,Great Lakes,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2911.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2911.png,,4753,Greene Stadium,Liberty,MO,64968,US,,39.246479,-94.419079,,5000,,,FALSE
2729,William & Mary,Tribe,W&M,W&M,William & Mary,CAA,,fcs,#103217,#f6b220,http://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2729.png,@WMTribeFootball,3998,Zable Stadium,Williamsburg,VA,23186,US,America/New_York,37.2730996,-76.7137202,26.07615852,12400,1935,FALSE,FALSE
2970,William Paterson,Pioneers,WILLPAT,WILLPAT,Will Paterson,New Jersey,,iii,#null,#f57b21,http://a.espncdn.com/i/teamlogos/ncaa/500/2970.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2970.png,,6150,Wightman Stadium,Wayne,NJ,7470,US,,40.9491723,-74.2376802,,1909,,,FALSE
2731,Williams,Ephs,WIL,WIL,Williams,NESCAC,,iii,#500082,#ffbe0a,http://a.espncdn.com/i/teamlogos/ncaa/500/2731.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2731.png,,6151,Farley-Lamb Field,Williamstown,MA,1267,US,,42.6889156,-73.2246057,,1400,,,FALSE
2733,Wilmington (OH),Fightin' Quakers,WILMOH,WILMOH,Wilmington OH,Ohio,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2733.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2733.png,,6152,Wiliams Stadium (OH),Wilmington,OH,,US,,39.4453393,-83.8285375,,3500,,,FALSE
122666,Wilson,Bulldogs,BARTON,BARTON,BARTON,South Atlantic,,ii,#null,#null,,,,7075,Electric Supply Company Field,Wilson,NC,27893,US,,35.7212689,-77.9155395,,3500,,,FALSE
351,Wingate,Bulldogs,WIN,WIN,Wingate,South Atlantic,,ii,#182441,#c1b585,http://a.espncdn.com/i/teamlogos/ncaa/500/351.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/351.png,,5781,Irwin Belk Stadium,Wingate,NC,28174,US,,34.9843176,-80.4492319,,3500,,,FALSE
2851,Winona State,Warriors,WIN,WIN,Winona State,Northern Sun,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2851.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2851.png,,5780,Altra Federal Credit Union Stadium,Winona,MN,55987,US,,43.9582272,-91.7807784,,5000,,,FALSE
2736,Winston-Salem,Rams,WNSL,WNSL,Winston-Salem,CIAA,Southern,ii,#bb0100,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2736.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2736.png,,3649,Bowman Gray Stadium,Winston-Salem,NC,27107,US,America/New_York,36.083372,-80.222037,242.5,17000,1937,TRUE,FALSE
275,Wisconsin,Badgers,WIS,WIS,Wisconsin,Big Ten,,fbs,#c4012f,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/275.png,@BadgerFootball,347,Camp Randall Stadium,Madison,WI,53711,US,America/Chicago,43.06994,-89.4126943,263.604126,80321,1917,FALSE,FALSE
2738,Wisconsin-Eau Claire,Blugolds,WISE,WISE,Wis EC,Wisconsin,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2738.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2738.png,,5916,Carson Park,Eau Claire,WI,54720,US,,44.811349,-91.4984941,,6500,,,FALSE
2740,Wisconsin-Lacrosse,Eagles,WISL,WISL,Wis LC,Wisconsin,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2740.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2740.png,,5914,Veterans Memorial Stadium (WI),La Crosse,WI,54602,US,,43.8122836,-91.2514355,,10000,,,FALSE
2741,Wisconsin-Lutheran,Warriors,WILU,WILU,Wis Luthrn,NACC,,iii,#006241,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2741.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2741.png,,5913,Warrior Field at Raabe Stadium,Wauwatosa,WI,,US,,43.0494122,-88.0079271,,1700,,,FALSE
271,Wisconsin-Oshkosh,Titans,WISO,WISO,Wis Osh,Wisconsin,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/271.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/271.png,,5120,J.J. Keller Field at Titan Stadium,Oshkosh,WI,54903,US,,44.0206919,-88.5408574,,9800,,,FALSE
272,Wisconsin-Platteville,Pioneers,WIPL,WIPL,Wis Platte,Wisconsin,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/272.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/272.png,,5911,Ralph E. Davis Pioneer Stadium,Platteville,WI,53818,US,,42.7342942,-90.4784451,,10000,,,FALSE
2723,Wisconsin-River Falls,Falcons,WIRF,WIRF,Wis RF,Wisconsin,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2723.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2723.png,,5901,David Smith Stadium at Ramer Field,River Falls,WI,54022,US,,44.8595111,-92.6265897,,2300,,,FALSE
2743,Wisconsin-Stevens Pt,Pointers,WISP,WISP,Wis Stevns,Wisconsin,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2743.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2743.png,,5903,Community Stadium at Goerke Park,Stevens Point,WI,54881,US,,44.5229223,-89.574111,,4000,,,FALSE
2744,Wisconsin-Stout,Blue Devils,WISS,WISS,Wis Stout,Wisconsin,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2744.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2744.png,,5900,Don and Nona Williams Stadium,Menomonie,WI,54751,US,,44.8755183,-91.9193422,,4500,,,FALSE
2745,Wisconsin-Whitewater,Warhawks,WISW,WISW,Wis Whtwtr,Wisconsin,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2745.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2745.png,,4854,Perkins Stadium,Whitewater,WI,53190,US,,42.8336422,-88.7292679,,13500,,,FALSE
2746,Wittenberg,Tigers,WITTEN,WITTEN,Wittenberg,North Coast,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2746.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2746.png,,4757,Edwards-Maurer Field,Springfield,OH,45504,US,America/New_York,39.937943,-83.812075,309.1,3000,1993,FALSE,FALSE
2747,Wofford,Terriers,WOF,WOF,Wofford,Southern,,fcs,#533B23,#f0f0f0,http://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2747.png,@Wofford_FB,3737,Gibbs Stadium,Spartanburg,SC,29303,US,America/New_York,34.9618606,-81.9328915,231.6300049,13000,1996,TRUE,FALSE
2748,Wooster,Fighting Scots,WOO,WOO,Wooster,North Coast,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2748.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2748.png,,6127,John P. Papp Stadium,Wooster,OH,44691,US,,40.7980976,-81.9397733,,4500,,,FALSE
2749,Worcester Polytechnic Institute,Engineers,WORCE,WORCE,Wor Tech,NEWMAC,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2749.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2749.png,,5899,"Alumni Stadium (Worcester, MA)",Worcester,MA,1613,US,,42.2625621,-71.8018877,,2000,,,FALSE
402,Worcester St,Lancers,WORST,WORST,Wor State,MSCAC,,iii,#004b8e,#ffc629,http://a.espncdn.com/i/teamlogos/ncaa/500/402.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/402.png,,5898,John Coughlin Memorial Field,Worcester,MA,1613,US,,42.2625621,-71.8018877,,2000,,,FALSE
2751,Wyoming,Cowboys,WYO,WYO,Wyoming,Mountain West,,fbs,#492f24,#ffc425,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2751.png,@Wyo_Football,3984,War Memorial Stadium,Laramie,WY,82071,US,America/Denver,41.31161,-105.5681384,2200.153564,29181,1950,FALSE,FALSE
43,Yale,Bulldogs,YALE,YALE,Yale,Ivy,,fcs,#004a81,#286dc0,http://a.espncdn.com/i/teamlogos/ncaa/500/43.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/43.png,@Yale_Football,3997,Yale Bowl,New Haven,CT,6520,US,America/New_York,41.3132441,-72.9605333,5.302621841,61446,1914,FALSE,FALSE
2754,Youngstown State,Penguins,YSU,YSU,Youngstown St,MVFC,,fcs,#E51936,#690717,http://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2754.png,@YoungstownStFB,844,Stambaugh Stadium,Youngstown,OH,44502,US,America/New_York,41.1092964,-80.6501885,298.8893127,20630,1982,FALSE,FALSE
2056,Belhaven,Blazers,BELHA,BELHA,Belhaven,USA South,,iii,#215732,#f2a900,http://a.espncdn.com/i/teamlogos/ncaa/500/2056.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2056.png,,5802,Belhaven Bowl Stadium,Jackson,MS,39202,US,,32.2990021,-90.1847691,,1200,,,FALSE
2804,Chowan,Hawks,CHOWA,CHOWA,Chowan,Gulf South,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2804.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2804.png,,5220,Garrison Stadium,Murfreesboro,TN,,US,,36.434053,-77.098431,18.69116974,5000,2007,,FALSE
109418,Finlandia University,Lions,FINL,FINL,Finlandia,Upper Midwest,,iii,#null,#null,,,,,,,,,,,,,,,,,
2871,Kean,Cougars,KEAN,KEAN,Kean,New Jersey,,iii,#092f56,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2871.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2871.png,,5905,Kean Alumni Stadium,Union,NJ,7083,US,,40.6976019,-74.2632024,,5300,,,FALSE
